2.067500000368927005e-08,-1.328355311126048523e-02,-1.828304872228165429e-02
2.068750000472352468e-08,-9.962783614919555608e-03,-2.047052068109483230e-02
2.070000000575777932e-08,-6.269436535092715555e-03,-2.205966988013526031e-02
2.071249999985314005e-08,-2.311174068485870661e-03,-2.298293762422223135e-02
2.072500000088739469e-08,1.790929847753540676e-03,-2.319235321458125096e-02
2.073750000192164933e-08,5.906070486291542868e-03,-2.266248158244345973e-02
2.075000000295590397e-08,9.898100554033329584e-03,-2.139263395301161871e-02
2.076250000399015860e-08,1.363046326726069339e-02,-1.940816163365528119e-02
2.077500000502441324e-08,1.697146074823558531e-02,-1.676069306055938749e-02
2.078750000605866788e-08,1.979961200888382192e-02,-1.352722670005123730e-02
2.080000000015402861e-08,2.200883273346111724e-02,-9.808054109450738481e-03
2.081250000118828325e-08,2.351316346215976197e-02,-5.723554407154361062e-03
2.082500000222253789e-08,2.425078473667322335e-02,-1.409969030276084874e-03
2.083750000325679252e-08,2.418708713599994689e-02,2.985670780873835375e-03
2.085000000429104716e-08,2.331660944146924166e-02,7.311236423246483471e-03
2.086250000532530180e-08,2.166371674144238271e-02,1.141554474949566488e-02
2.087500000635955644e-08,1.928195840234226549e-02,1.515445543807852728e-02
2.088750000045491717e-08,1.625211901344791876e-02,1.839671882875262496e-02
2.090000000148917181e-08,1.267904874708285744e-02,2.102928071247249162e-02
2.091250000252342645e-08,8.687428091795384305e-03,2.296177943117050715e-02
2.092500000355768108e-08,4.416680960132885608e-03,2.413001592816942098e-02
2.093750000459193572e-08,1.529576439695243113e-05,2.449823602943057566e-02
2.095000000562619036e-08,-4.365156809491220827e-03,2.406013220361146593e-02
2.096250000666044500e-08,-8.576009716082083276e-03,2.283854466495642208e-02
2.097500000075580573e-08,-1.247719736818801023e-02,2.088391397197131641e-02
2.098750000179006037e-08,-1.594239921395461737e-02,1.827160434730508431e-02
2.100000000282431500e-08,-1.886340419318066966e-02,1.509827437017087666e-02
2.101250000385856964e-08,-2.115352479671856606e-02,1.147751583569235623e-02
2.102500000489282428e-08,-2.274995128059224825e-02,7.535009862140549554e-03
2.103750000592707892e-08,-2.361500202501567308e-02,3.403460427682831503e-03
2.105000000002243965e-08,-2.373629033602592600e-02,-7.824405725919012173e-04
2.106250000105669429e-08,-2.312588666846857391e-02,-4.890784650710872788e-03
2.107500000209094893e-08,-2.181860440402581466e-02,-8.796757772081935378e-03
2.108750000312520356e-08,-1.986957393897872265e-02,-1.238633996129271352e-02
2.110000000415945820e-08,-1.735129202502291162e-02,-1.555929382652217023e-02
2.111250000519371284e-08,-1.435034039615347423e-02,-1.823139558522714199e-02
2.112500000622796748e-08,-1.096396028843893249e-02,-2.033591284647448191e-02
2.113750000032332821e-08,-7.296649262778195574e-03,-2.182437769697036581e-02
2.115000000135758285e-08,-3.456916497448059289e-03,-2.266673844987909456e-02
2.116250000239183748e-08,4.457041334619584448e-04,-2.285099662159123177e-02
2.117500000342609212e-08,4.303323503142776965e-03,-2.238244630033097218e-02
2.118750000446034676e-08,8.012028018118689740e-03,-2.128263123797632939e-02
2.120000000549460140e-08,1.147388438877253516e-02,-1.958812203512881600e-02
2.121250000652885603e-08,1.459865717869347768e-02,-1.734919397889343046e-02
2.122500000062421677e-08,1.730529430458688234e-02,-1.462845845656159278e-02
2.123750000165847140e-08,1.952324119030136515e-02,-1.149947087799163721e-02
2.125000000269272604e-08,2.119363901017435464e-02,-8.045309282481299257e-03
2.126250000372698068e-08,2.227044752516556952e-02,-4.357093647299606527e-03
2.127500000476123532e-08,2.272151052542309771e-02,-5.323991823551154062e-04
2.128750000579548995e-08,2.252955470872377783e-02,3.326490384456269427e-03
2.129999999989085069e-08,2.169308428971008715e-02,7.114540316319855652e-03
2.131250000092510533e-08,2.022710725350799696e-02,1.072617030436068264e-02
2.132500000195935996e-08,1.816360826718569493e-02,1.405772200536480575e-02
2.133750000299361460e-08,1.555167067736898043e-02,1.701017269919283606e-02
2.135000000402786924e-08,1.245714781753123369e-02,1.949204464085767946e-02
2.136250000506212388e-08,8.961793116153060276e-03,2.142242437770781535e-02
2.137500000609637851e-08,5.161779238852453461e-03,2.273397377618115514e-02
2.138750000019173925e-08,1.165567606343299737e-03,2.337578826920649541e-02
2.140000000122599388e-08,-2.908871029299957365e-03,2.331594095666345359e-02
2.141250000226024852e-08,-6.937439682895769552e-03,2.254354598888120773e-02
2.142500000329450316e-08,-1.079381040070285201e-02,2.107018249296632728e-02
2.143750000432875780e-08,-1.435369616463870457e-02,1.893054141343228705e-02
2.145000000536301243e-08,-1.749932594672880953e-02,1.618219113139516066e-02
2.146250000639726707e-08,-2.012392096770724767e-02,1.290440160635813668e-02
2.147500000049262781e-08,-2.213595402595202460e-02,9.196018117172546219e-03
2.148750000152688244e-08,-2.346297167109798881e-02,5.172430826450019094e-03
2.150000000256113708e-08,-2.405477172369891586e-02,9.617413133431418045e-04
2.151250000359539172e-08,-2.388575573327969895e-02,-3.299722197905630410e-03
2.152500000462964636e-08,-2.295631581624961101e-02,-7.472346779249844709e-03
2.153750000566390099e-08,-2.129316529141421846e-02,-1.141840878752014600e-02
2.155000000669815563e-08,-1.894857919107292149e-02,-1.500723758901501698e-02
2.156250000079351636e-08,-1.599857009651643736e-02,-1.812012463932432746e-02
2.157500000182777100e-08,-1.254008265041795314e-02,-2.065474674484264403e-02
2.158750000286202564e-08,-8.687342494560339537e-03,-2.252889980202258877e-02
2.160000000389628028e-08,-4.567538693363377457e-03,-2.368337895148247413e-02
2.161250000493053491e-08,-3.160501046675677017e-04,-2.408388991204854154e-02
2.162500000596478955e-08,3.928556211058732706e-03,-2.372193065363371878e-02
2.163750000006015028e-08,8.029523354375628016e-03,-2.261463857752415638e-02
2.165000000109440492e-08,1.185667959413678335e-02,-2.080365204966631160e-02
2.166250000212865956e-08,1.529079365552791538e-02,-1.835308285413933538e-02
2.167500000316291420e-08,1.822734802674555107e-02,-1.534673489257628622e-02
2.168750000419716883e-08,2.057960939036970402e-02,-1.188473208823841859e-02
2.170000000523142347e-08,2.228092044351516129e-02,-8.079733793680581727e-03
2.171250000626567811e-08,2.328618274207477912e-02,-4.052918936336120589e-03
2.172500000036103884e-08,2.357254242506189729e-02,7.008842585268174193e-05
2.173750000139529348e-08,2.313932687823634995e-02,4.163197725288557936e-03
2.175000000242954812e-08,2.200730844213194190e-02,8.103605730999583617e-03
2.176250000346380276e-08,2.021738990291059579e-02,1.177522641038786753e-02
2.177500000449805739e-08,1.782881542471634675e-02,1.507172854985986375e-02
2.178750000553231203e-08,1.491701042311388385e-02,1.789914213087204220e-02
2.180000000656656667e-08,1.157114610008190894e-02,2.017801952387386633e-02
2.181250000066192740e-08,7.891511062265391119e-03,2.184515660304726589e-02
2.182500000169618204e-08,3.986756125545048469e-03,2.285489086364198355e-02
2.183750000273043668e-08,-2.893830515313311540e-05,2.317999837846050626e-02
2.185000000376469131e-08,-4.038737533391138258e-03,2.281220965383344915e-02
2.186250000479894595e-08,-7.926046315362070618e-03,2.176235758390811584e-02
2.187500000583320059e-08,-1.157740178874128167e-02,2.006016077524902172e-02
2.188749999992856132e-08,-1.488534509766796000e-02,1.775363488106873958e-02
2.190000000096281596e-08,-1.775124399593443897e-02,1.490811567662073817e-02
2.191250000199707060e-08,-2.008802648956318701e-02,1.160487265168825069e-02
2.192500000303132524e-08,-2.182277008957312844e-02,7.939292662462753628e-03
2.193750000406557987e-08,-2.289907473693692311e-02,4.018620777575323232e-03
2.195000000509983451e-08,-2.327913247568454136e-02,-4.073983099238300264e-05
2.196250000613408915e-08,-2.294539604566099220e-02,-4.116345831032627682e-03
2.197500000022944988e-08,-2.190174404080868359e-02,-8.083199968578954134e-03
2.198750000126370452e-08,-2.017404390901838401e-02,-1.181752662854659505e-02
2.200000000229795916e-08,-1.781002690029844307e-02,-1.520072795565004069e-02
2.201250000333221379e-08,-1.487841126968095749e-02,-1.812338457601552280e-02
2.202500000436646843e-08,-1.146724084129980420e-02,-2.048914329653939159e-02
2.203750000540072307e-08,-7.681443764617251931e-03,-2.221832067858199589e-02
2.205000000643497771e-08,-3.639658479016607238e-03,-2.325104816641923242e-02
2.206250000053033844e-08,5.295825042051385909e-04,-2.354979278747739574e-02
2.207500000156459308e-08,4.692178774739253627e-03,-2.310110766987100508e-02
2.208750000259884771e-08,8.713129690150523549e-03,-2.191649806190865135e-02
2.210000000363310235e-08,1.246134735931849619e-02,-2.003232950915135105e-02
2.211250000466735699e-08,1.581440212490341571e-02,-1.750875278674842231e-02
2.212500000570161163e-08,1.866298390634693258e-02,-1.442767185582478212e-02
2.213749999979697236e-08,2.091487251293970909e-02,-1.088983285513564145e-02
2.215000000083122700e-08,2.249823302149156143e-02,-7.011160189753908555e-03
2.216250000186548164e-08,2.336408712880839664e-02,-2.918506592380671824e-03
2.217500000289973627e-08,2.348785565936977252e-02,1.254985407154328393e-03
2.218750000393399091e-08,2.286991798032299295e-02,5.374695086333378460e-03
2.220000000496824555e-08,2.153518728392495377e-02,9.309288319336528339e-03
2.221250000600250019e-08,1.953175267693524342e-02,1.293522513588281700e-02
2.222500000009786092e-08,1.692868603467673552e-02,1.614082197395774396e-02
2.223750000113211556e-08,1.381315035572765366e-02,1.882971375546412321e-02
2.225000000216637019e-08,1.028697434719722838e-02,2.092360213829211682e-02
2.226250000320062483e-08,6.462873584734003460e-03,2.236422211108849908e-02
2.227500000423487947e-08,2.460501306711263513e-03,2.311450578888916974e-02
2.228750000526913411e-08,-1.597497695246859022e-03,2.315896618491522160e-02
2.230000000630338874e-08,-5.589276917874851439e-03,2.250336160401085819e-02
2.231250000039874948e-08,-9.397297047832235337e-03,2.117373052482822773e-02
2.232500000143300412e-08,-1.291146285584712956e-02,1.921490570456551444e-02
2.233750000246725875e-08,-1.603183230749696472e-02,1.668862407970771872e-02
2.235000000350151339e-08,-1.867087568910091866e-02,1.367134625113315509e-02
2.236250000453576803e-08,-2.075529134306439150e-02,1.025188734638133627e-02
2.237500000557002267e-08,-2.222740619706481402e-02,6.528942112476287217e-03
2.238750000660427730e-08,-2.304620209184103652e-02,2.608564087030575303e-03
2.240000000069963804e-08,-2.318801240652449899e-02,-1.398365188565779682e-03
2.241250000173389267e-08,-2.264692814366193671e-02,-5.378662544499806554e-03
2.242500000276814731e-08,-2.143493995533227170e-02,-9.219367263598725326e-03
2.243750000380240195e-08,-1.958182488652704042e-02,-1.281027419023747331e-02
2.245000000483665659e-08,-1.713476679023085217e-02,-1.604648781629642099e-02
2.246250000587091122e-08,-1.415768062125425525e-02,-1.883100106999532550e-02
2.247499999996627196e-08,-1.073019627837101461e-02,-2.107728625570974915e-02
2.248750000100052659e-08,-6.946250078878295556e-03,-2.271186306311842942e-02
2.250000000203478123e-08,-2.912233360376645375e-03,-2.367678242532748542e-02
2.251250000306903587e-08,1.255340783885624785e-03,-2.393193848794786943e-02
2.252500000410329051e-08,5.432670004612743901e-03,-2.345709755203319313e-02
2.253750000513754514e-08,9.491981187726247771e-03,-2.225351598358051020e-02
2.255000000617179978e-08,1.330528429787219795e-02,-2.034501170714305904e-02
2.256250000026716052e-08,1.674846985920530260e-02,-1.777835821896037866e-02
2.257500000130141515e-08,1.970561734420841690e-02,-1.462288723610048226e-02
2.258750000233566979e-08,2.207334482679046764e-02,-1.096921611659402648e-02
2.260000000336992443e-08,2.376500139910920142e-02,-6.927057760709869581e-03
2.261250000440417907e-08,2.471448654600954739e-02,-2.622121358923807603e-03
2.262500000543843370e-08,2.487947759245506124e-02,1.807831409938245436e-03
2.263750000647268834e-08,2.424385905726756177e-02,6.217652548992608913e-03
2.265000000056804907e-08,2.281917652846854674e-02,1.046001981506101790e-02
2.266250000160230371e-08,2.064498140566098025e-02,1.439097185110738142e-02
2.267500000263655835e-08,1.778798907628977369e-02,1.787550926877847293e-02
2.268750000367081299e-08,1.434003817290559202e-02,2.079298578218422358e-02
2.270000000470506762e-08,1.041490796623650329e-02,2.304201242442424635e-02
2.271250000573932226e-08,6.144119617642724261e-03,2.454461539259424410e-02
2.272499999983468300e-08,1.671909764299922899e-03,2.524942354304558073e-02
2.273750000086893763e-08,-2.850383111944155504e-03,2.513371290127695140e-02
2.275000000190319227e-08,-7.270241980895345187e-03,2.420419933595819792e-02
2.276250000293744691e-08,-1.143990744577669597e-02,2.249654228536894854e-02
2.277500000397170155e-08,-1.522203028518882145e-02,2.007359692512074995e-02
2.278750000500595618e-08,-1.849476364186451380e-02,1.702252396215215083e-02
2.280000000604021082e-08,-2.115605602882564967e-02,1.345093004887861973e-02
2.281250000013557155e-08,-2.312695934905482573e-02,9.482262980457126927e-03
2.282500000116982619e-08,-2.435383015672954246e-02,5.250720740359299428e-03
2.283750000220408083e-08,-2.480937243502030418e-02,8.959498016757654277e-04
2.285000000323833547e-08,-2.449254080435421185e-02,-3.442194892530892926e-03
2.286250000427259010e-08,-2.342738891505219065e-02,-7.628577336894887088e-03
2.287500000530684474e-08,-2.166100392252819432e-02,-1.153718199672973919e-02
2.288750000634109938e-08,-1.926071040717708405e-02,-1.505482643389483878e-02
2.290000000043646011e-08,-1.631075314913840377e-02,-1.808408019785895035e-02
2.291250000147071475e-08,-1.290867653872198977e-02,-2.054534619495928735e-02
2.292500000250496939e-08,-9.161609401027344390e-03,-2.237811939517682716e-02
2.293750000353922402e-08,-5.182639459915589289e-03,-2.354148913338892368e-02
2.295000000457347866e-08,-1.087424714647927237e-03,-2.401399136455038830e-02
2.296250000560773330e-08,3.008856170877195063e-03,-2.379294315750090510e-02
2.297500000664198794e-08,6.994160959275323372e-03,-2.289340199080222918e-02
2.298750000073734867e-08,1.076184194493928423e-02,-2.134688710699061617e-02
2.300000000177160331e-08,1.421253942392787344e-02,-1.919998085493984999e-02
2.301250000280585795e-08,1.725577554069187766e-02,-1.651289750981698584e-02
2.302500000384011258e-08,1.981133121068097760e-02,-1.335806946209719057e-02
2.303750000487436722e-08,2.181049208758637295e-02,-9.818760527161730228e-03
2.305000000590862186e-08,2.319723846815606796e-02,-5.987678268698934381e-03
2.306250000000398259e-08,2.392943018470273034e-02,-1.965526210025074147e-03
2.307500000103823723e-08,2.398000386071721252e-02,2.140583531662925212e-03
2.308750000207249187e-08,2.333816040932170863e-02,6.218943573727153673e-03
2.310000000310674650e-08,2.201048003839585834e-02,1.015536909459613564e-02
2.311250000414100114e-08,2.002186522468468732e-02,1.383567626067055273e-02
2.312500000517525578e-08,1.741618381641581864e-02,1.714854207812084932e-02
2.313750000620951042e-08,1.425646858684479976e-02,1.998872152127787252e-02
2.315000000030487115e-08,1.062452903265283417e-02,2.226054740879323049e-02
2.316250000133912579e-08,6.619847402954096190e-03,2.388158774814244656e-02
2.317500000237338043e-08,2.357663659255482096e-03,2.478628947143021038e-02
2.318750000340763506e-08,-2.033798533364612315e-03,2.492940174826829836e-02
2.320000000444188970e-08,-6.416953953688159240e-03,2.428895078522334827e-02
2.321250000547614434e-08,-1.064924982825541863e-02,2.286853446334490350e-02
2.322500000651039898e-08,-1.458818870931367744e-02,2.069872109965138762e-02
2.323750000060575971e-08,-1.809677516098930766e-02,1.783737212429193503e-02
2.325000000164001435e-08,-2.104912945744098068e-02,1.436876186468763646e-02
2.326250000267426898e-08,-2.333597520663305627e-02,1.040143558242232272e-02
2.327500000370852362e-08,-2.486969092969561895e-02,6.064824664950216326e-03
2.328750000474277826e-08,-2.558862061197337417e-02,1.504719643241971038e-03
2.330000000577703290e-08,-2.546036580279172068e-02,-3.122218859526884951e-03
2.331249999987239363e-08,-2.448383081818975709e-02,-7.654660415712419980e-03
2.332500000090664827e-08,-2.268986002895513610e-02,-1.193320931299233535e-02
2.333750000194090291e-08,-2.014038753786410313e-02,-1.580706950330380486e-02
2.335000000297515754e-08,-1.692610897185940072e-02,-1.914041211278217150e-02
